,model,likelihood,kernel,mle,train_dates,test_dates,train_size,test_size,n_inducing_points,run_time,var_within_sample,var_out_sample,within_sample,out_sample,week_1,week_2,week_3
28,"$f(t, S(t), I(t), Home(t), Work(t), Recreational(t)$",Gaussian,Product,26.04,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.62431959999958,0.0554,0.0436,-5.0,-8.0,41.0,3.0,-9.0
16,"$f(t, S(t)+I(t))$",Gaussian,Matern32,-721.59,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,76.05035620000001,0.1042,0.0909,0.0,-12.0,7.0,1.0,-13.0
35,"$f(t, I(t), Home(t))$",Gaussian,Product,-1006.15,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.33117260000017,0.1376,0.1245,-16.0,13.0,-12.0,-7.0,14.0
4,$f(S(t)+I(t))$,Gaussian,Sum,-2872.87,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,103.51552959999981,0.7085,0.7071,0.0,-13.0,-226.0,-226.0,-3.0
17,"$f(S(t)I(t), WKD(t), HOME(t), WORK(t), RCR(t))$",Gaussian,Product,-1328.64,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,108.3251654,0.181,0.1655,2.0,-15.0,38.0,51.0,-18.0
1,"$f(t, S(t)*I(t), Home(t)*Work(t)*Recreational(t))$",Gaussian,Matern32,-687.35,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,74.37959639999997,0.098,0.0866,1.0,18.0,-1.0,-39.0,19.0
37,"$f(t, S(t), I(t))$",Gaussian,Product,335.06,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.63799449999988,0.0407,0.0373,1.0,-20.0,28.0,7.0,-21.0
29,$f(S(t)+I(t))$,Gaussian,Matern32,-2889.53,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,76.4313348,0.7207,0.7135,2.0,-21.0,-234.0,-234.0,-11.0
22,"$f(t, S(t)*I(t), Home(t))$",Gaussian,Matern32,-681.13,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,76.54563999999993,0.0975,0.0873,0.0,22.0,-6.0,-19.0,24.0
6,"$f(t, S(t)^p, I(t)^p)$",Gaussian,Product,-176.15,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.86073409999995,0.0689,0.0586,1.0,-23.0,-60.0,-73.0,-21.0
18,"$f(t, S(t)+I(t))$",Gaussian,Sum,-224.05,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.66569769999978,0.0641,0.0705,0.0,-26.0,70.0,22.0,-30.0
3,"$f(S(t), I(t))$",Gaussian,Product,177.21,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.49787719999995,0.0483,0.0411,9.0,-27.0,-190.0,-190.0,-19.0
9,"$f(t, S(t)*I(t))$",Gaussian,Product,-535.49,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.4101349,0.0889,0.0737,11.0,30.0,3.0,29.0,30.0
24,"$f(t, I(t), Home(t))$",Gaussian,Matern32,-1066.79,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,76.79907029999993,0.1434,0.1358,1.0,30.0,-23.0,-0.0,32.0
36,$f(S(t)*I(t))$,Gaussian,Matern32,-1607.32,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,75.94577530000004,0.2311,0.2261,1.0,32.0,-125.0,-125.0,39.0
20,$f(S(t)*I(t))$,Gaussian,Sum,-1671.24,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,103.02519690000008,0.249,0.246,-1.0,-34.0,-214.0,-214.0,-25.0
25,"$f(t, S(t)*I(t))$",Gaussian,Sum,-371.16,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.71902390000014,0.0774,0.0682,-0.0,46.0,11.0,-11.0,49.0
21,"$f(t, S(t), I(t), Home(t), Work(t), Recreational(t)$",Gaussian,Sum,73.76,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.06148399999984,0.0509,0.0415,0.0,-50.0,-68.0,-71.0,-49.0
34,"$f(t, S(t)*I(t), Home(t)*Work(t)*Recreational(t)$",Gaussian,Sum,-960.14,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.03230319999966,0.1318,0.1233,-1.0,-50.0,-7.0,-29.0,-52.0
12,"$f(t, S(t)+I(t))$",Gaussian,Product,-106.55,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.43999129999997,0.0592,0.0606,-5.0,-58.0,-73.0,-43.0,-58.0
5,"$f(t, S(t)*I(t), Home(t)*Work(t)*Recreational(t)$",Gaussian,Product,-961.5,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.78807549999965,0.1314,0.1179,-12.0,-64.0,2.0,19.0,-68.0
31,"$f(t, S(t)*I(t), Home(t))$",Gaussian,Sum,-505.91,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.61758370000007,0.0868,0.0748,0.0,64.0,15.0,-16.0,67.0
7,"$f(t, S(t)^p, I(t)^p, Home(t)^p, Work(t)^p, Recreational(t)^p$",Gaussian,Sum,-1264.78,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,106.6252356,0.1809,0.1774,0.0,70.0,182.0,178.0,65.0
32,"$f(t, S(t)^p, I(t)^p, Home(t)^p, Work(t)^p, Recreational(t)^p$",Gaussian,Product,-1368.17,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,107.20182870000008,0.361,0.3326,-12.0,-72.0,5.0,-36.0,-74.0
2,"$f(S(t), I(t))$",Gaussian,Matern32,6.18,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,76.90367710000004,0.0552,0.0462,0.0,-74.0,-104.0,-104.0,-73.0
13,$f(t)$,Gaussian,Matern32,-3058.22,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,75.12615389999999,0.8317,0.8316,0.0,-505.0,13.0,4.0,-529.0
39,$f(t)$,Gaussian,Sum,-3058.58,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,103.54795150000018,0.8313,0.8312,0.0,-505.0,29.0,6.0,-530.0
15,$f(t)$,Gaussian,Product,-3057.91,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.30473730000017,0.8321,0.832,-29.0,-534.0,10.0,14.0,-561.0
